NAME	{Only morphologically complex}	{Both patterns}	{Only morpheme-internal}
CC	5.55555555555556	22.2222222222222	72.2222222222222
CCC	27.2727272727273	45.4545454545455	27.2727272727273
CCCC	60	20	20
{CCCCC or more}	100	0	0
