NAME	{Africa}	{Australia and New Guinea}	{Eurasia}	{North America}	{South America}	{Southeast Asia and Oceania}
{Simple}	25	14	nan	20	15	21
{Moderately Complex}	22.5	19	29	17	15	21.5
{Complex}	22	17	23	21	16	30
{Highly Complex}	28	17.5	32	24	21.5	19
