NAME	{Voicing contrast in obstruents}	{Voiced fricatives/affricates}	{Post-aspiration}
{Simple}	79.1666666666667	54.1666666666667	12.5
{Moderately Complex}	73.0769230769231	52	36
{Complex}	76	45.4545454545455	31.8181818181818
{Highly Complex}	64	60	16
