NAME	Fixed	{Weight-sensitive}	{Morphologically or Lexically Conditioned}
Simple	41.1764705882353	23.5294117647059	35.2941176470588
{Moderately Complex}	62.5	12.5	25
Complex	60	10	30
{Highly Complex}	42.1052631578947	21.0526315789474	36.8421052631579
