NAME	None	One	Two	{Three or more}
Simple	37.5	45.8333333333333	4.16666666666667	12.5
{Moderately Complex}	30.7692307692308	19.2307692307692	15.3846153846154	34.6153846153846
Complex	24	24	24	28
{Highly Complex}	16	12	36	36
